,period,SMA,EMA,WMA,DEMA,KAMA,MIDPOINT,MIDPRICE,T3,TEMA,TRIMA
0,4,2.254000831610045,2.0889567472748785,2.3079231896052277,2.4979858265092445,2.1013893901245737,2.3164601000471774,2.112322706251419,2.2150471787827666,2.525311411977847,2.329977796046405
1,5,2.0594035451028874,1.9416238532116366,2.1864511669685944,2.478939329376355,1.978340446544024,2.0615906850967396,1.9572708719272176,2.0194347619990793,2.5258053769348514,2.218523446424336
2,6,1.8521408053749613,1.817574890789769,2.053389111220302,2.440577189217071,1.8113072475815046,1.9055298348856766,1.7302633166511632,1.8102253423488268,2.5464396991358957,2.057631580477013
3,7,1.6846259204241263,1.725101646369572,1.92751225508677,2.3763810389185185,1.550848387769976,1.762836640081096,1.5864976072985348,1.7293200709681085,2.5689588815651407,1.9182939366371738
4,8,1.575586072025372,1.663923214043979,1.815873594171505,2.289539702412453,1.3161817409212162,1.6595598182230298,1.5627348797790925,1.8467439834597554,2.577575836372629,1.7884493759101996
5,9,1.550556840455115,1.6285765350251944,1.7230310963583584,2.1886694519785808,1.20841141966683,1.7691695107066994,1.750915497290883,2.0738517693113288,2.5643133671347105,1.7176678511637198
6,10,1.6321542744736162,1.6120463737380486,1.6534038771968036,2.0838799395990053,1.2191419408209558,2.068741668571979,1.8862314841729573,2.2773420348596067,2.527851288409131,1.6937676140048956
7,11,1.743582206557036,1.6079670974183629,1.6076243381789754,1.9840684954840182,1.226650653863805,2.190533932763288,2.0211554972814985,2.3905381344757894,2.470949250647294,1.7336823595031716
8,12,1.8843466865067007,1.611448242627495,1.5867469574898907,1.8954813729248756,1.2664931600112423,2.2116730503060205,2.056170913990604,2.4139788578471966,2.3983669417170566,1.8184117195169207
9,13,2.0339601398802385,1.6190986267747425,1.589856757808641,1.8213787342401768,1.5232230067718544,2.196349543416385,2.065173709271717,2.3756181365785416,2.3156070111010187,1.9458453529012207
10,14,2.1970574589228327,1.628732435877812,1.6160150168448764,1.7624761526770918,1.915246241938298,2.2316282526196147,2.0229823234164557,2.3045356051198533,2.228179965624787,2.108809055526405
11,15,2.3040225221041055,1.6390234711835092,1.6579454962685927,1.7177489025915518,2.043011028077785,2.18781354555181,1.9527435936966708,2.2220868495002475,2.1410816484961,2.27799108397137
12,16,2.3744669506012452,1.6492142439527846,1.7090324720210808,1.6852482254961472,1.925088615943616,2.0792866162367787,1.8633536815275162,2.1414857575251176,2.058379940212469,2.441854085274545
13,17,2.3649600426043373,1.6589037077979067,1.7587600104576615,1.6627323385954902,1.849467827168969,1.9901403300914282,1.7951784387305911,2.069821836246657,1.9829545494045606,2.5689086213602286
14,18,2.311184430857782,1.6679043914345333,1.8010904490489539,1.6480608883166399,1.7102249725151868,1.9235280250674813,1.7361739184428868,2.010162048782838,1.9164459992732716,2.647962084874897
15,19,2.230203398331481,1.676151262476397,1.8325389558293532,1.6393884543289756,1.5772351691675284,1.8731828147153091,1.6826049458803134,1.9631368733721613,1.8594030095188512,2.6818411908479027
16,20,2.1494389515718635,1.683645910762958,1.854034461974677,1.635221967062702,1.389792534720301,1.805531447346801,1.646058996026366,1.928005212348002,1.8115542476100026,2.6714752348181485
17,21,2.0721247705663237,1.6904235620509902,1.8667849843524784,1.6344020268266066,1.3406155422720951,1.7596377462366077,1.618962212167673,1.903328645715427,1.7721126234672557,2.6378159697584973
18,22,2.0015358007978885,1.6965342836434545,1.872182796870327,1.636050874050757,1.2827950692151422,1.7218814967603815,1.5987231605451477,1.8873810476089823,1.7400422412542003,2.5798778300346297
19,23,1.938342143858587,1.7020327345282285,1.8714087734145561,1.6395125247926639,1.3220592952615342,1.6895450098096856,1.583027819482876,1.8783872855021972,1.7142543903639968,2.512901819528551
20,24,1.8867963711291327,1.706972906466027,1.8664238353329146,1.644297870374639,1.3974430519343495,1.6564569574373211,1.5657497588846663,1.8746557709410856,1.6937292484301842,2.4350367548830985
21,25,1.8435232873714995,1.7114056851198285,1.8584305474361047,1.6500396603989598,1.5207876243976644,1.624667809577733,1.5485479300886167,1.8746484891355553,1.677576848046583,2.3593462292076453
22,26,1.8067254260619763,1.7153779394469761,1.8484344614730472,1.656458057428083,1.6339223478488065,1.5941395533997416,1.5309979114993968,1.8770166924390588,1.6650560245331951,2.2813144691218366
23,27,1.775045141290524,1.718932391255037,1.8372157765626722,1.6633355315393934,1.6998931543692017,1.5649887910832372,1.512558110239424,1.8806186210811071,1.6555683396091294,2.210885162440138
24,28,1.7460095485285347,1.7221078453074143,1.825200095818685,1.6704992317722036,1.698169965413856,1.5390873548175723,1.49249133221465,1.8845268110365851,1.648639608698126,2.141694501609101
25,29,1.7160334470919492,1.7249395543970998,1.8123015417857282,1.6778089746581186,1.6653184104291254,1.5136574869335113,1.4699772689834427,1.888027015805569,1.6438971796508004,2.0808636302820713
26,30,1.6865373693285841,1.7274596055707931,1.7988219280603788,1.6851492548324882,1.6331244794845974,1.4882643596648737,1.4438709782572448,1.8906085147034681,1.6410475801167905,2.022389791432629
27,31,1.6580973142735913,1.7296972760616653,1.785031485451398,1.6924240175934255,1.6135357667329986,1.4649931860350944,1.4127898046174756,1.8919458130616416,1.639856760989848,1.9715985642567813
28,32,1.6325786854267903,1.7316793408067246,1.7713789575624777,1.6995532507772129,1.5898088584774541,1.4410221598970707,1.387890243778869,1.891873122072783,1.6401337256382795,1.9234631309284442
29,33,1.6144652382959437,1.7334303300437701,1.7585369399052495,1.7064707207683913,1.5608082325795851,1.420573599461153,1.3593362609800195,1.8903543001838954,1.641717565585295,1.8823546287681765
30,34,1.6035906113578835,1.7349727428056265,1.746819231684857,1.7131223884020783,1.5170495330596498,1.4018558093779074,1.3381483153219724,1.8874514696334925,1.644467571138605,1.8444887750240497
31,35,1.6013797062524273,1.7363272245035508,1.7365864714056207,1.719465199622496,1.4850916914274046,1.3970922301167485,1.339126842938026,1.8832952249819166,1.6482559667492294,1.8126166022826424
32,36,1.6052556931218374,1.7375127167148456,1.7279064080888935,1.725466061446269,1.4764029321413834,1.3916806883235087,1.338768039656245,1.8780585237088918,1.6529628173031814,1.7838824447381092
33,37,1.614373501732507,1.7385465861554867,1.7207673523884885,1.7311008948961446,1.474329557628108,1.3853465404185432,1.342667668956622,1.871935368494798,1.6584726942825627,1.7600369247971641
34,38,1.6269795917594716,1.7394447383658942,1.7150786941996286,1.7363537111150773,1.4783131225876576,1.3909647185996705,1.373412343291259,1.8651245337604572,1.664672744090929,1.739232689462081
35,39,1.6445841377080253,1.7402217202335106,1.7108737936493372,1.741215691590691,1.4859574167841696,1.4164203025774809,1.406427036381928,1.85781798496982,1.6714518495111428,1.7225244709613654
36,40,1.6651690722048695,1.740890814276724,1.7080835188477348,1.7456842738172542,1.4855181157849233,1.4503770093029182,1.4358648735926602,1.850193300518244,1.6787006152314756,1.708850661820107
37,41,1.6886560792291874,1.741464126664638,1.7067130400484964,1.7497622541442583,1.489477491499613,1.5011304381791548,1.4642950406077282,1.8424092812672086,1.6863119410852312,1.6986668115589458
38,42,1.7120599843627038,1.7419526702360357,1.7066124959772415,1.753456923365929,1.5020796279878001,1.5485174404352489,1.493610126476313,1.8346039512562433,1.6941819753218812,1.6912947462435544
39,43,1.7332276256909096,1.742366443276101,1.707555827790746,1.7567792503068327,1.5248505202099005,1.5939981515589516,1.5094597172286937,1.82689425069085,1.702211267914856,1.6866647928854195
